Datetime,RecNbr,TurbNTU,DepthFT2,TurbNTU2
2015-05-19 15:29:20,5158,24.38,0.114,5.689
2015-05-19 15:29:25,5159,24.38,0.066,4.569
2015-05-19 15:29:30,5160,21.01,0.07,4.942
2015-05-19 15:29:35,5161,10.5,0.094,3.822
2015-05-19 15:29:40,5162,15.55,0.077,3.822
2015-05-19 15:29:45,5163,16.39,0.063,1.581
2015-05-19 15:29:50,5164,15.55,0.097,7.556
2015-05-19 15:29:55,5165,16.39,0.09,3.448
2015-05-19 15:30:00,5166,21.01,0.083,3.448
2015-05-19 15:30:05,5167,21.01,0.056,0.834
2015-05-19 15:30:10,5168,12.18,0.083,8.3
2015-05-19 15:30:15,5169,19.33,0.08,0.087
2015-05-19 15:30:20,5170,20.59,0.104,4.942
2015-05-19 15:30:25,5171,15.97,0.124,-1.033
2015-05-19 15:30:30,5172,11.34,0.087,4.195
2015-05-19 15:30:35,5173,17.65,0.121,5.316
2015-05-19 15:30:40,5174,17.65,0.087,7.93
2015-05-19 15:30:45,5175,24.8,0.06,4.942
2015-05-19 15:30:50,5176,15.55,0.066,4.569
2015-05-19 15:30:55,5177,21.43,0.1,1.954
2015-05-19 15:31:00,5178,10.08,0.097,-0.286
2015-05-19 15:31:05,5179,23.54,0.077,-0.66
2015-05-19 15:31:10,5180,14.29,0.063,4.569
2015-05-19 15:31:15,5181,16.39,0.104,1.207
2015-05-19 15:31:20,5182,21.43,0.063,-1.033
2015-05-19 15:31:25,5183,10.5,0.104,8.3
2015-05-19 15:31:30,5184,25.64,0.087,-0.286
2015-05-19 15:31:35,5185,23.54,0.046,5.316
2015-05-19 15:31:40,5186,18.07,0.1,3.822
2015-05-19 15:31:45,5187,20.17,0.07,-0.286
2015-05-19 15:31:50,5188,20.17,0.117,3.822
2015-05-19 15:31:55,5189,18.91,0.1,-1.033
2015-05-19 15:32:00,5190,21.85,0.083,0.087
2015-05-19 15:32:05,5191,21.01,0.1,2.701
2015-05-19 15:32:10,5192,11.34,0.08,2.701
2015-05-19 15:32:15,5193,21.86,0.104,7.93
2015-05-19 15:32:20,5194,16.39,0.06,1.208
2015-05-19 15:32:25,5195,16.81,0.066,4.942
2015-05-19 15:32:30,5196,21.86,0.107,-1.033
2015-05-19 15:32:35,5197,13.02,0.063,3.822
2015-05-19 15:32:40,5198,18.49,0.107,7.93
2015-05-19 15:32:45,5199,17.65,0.043,4.942
2015-05-19 15:32:50,5200,19.33,0.077,3.822
2015-05-19 15:33:55,5201,21.86,0.141,3.448
2015-05-19 15:33:00,5202,18.07,0.141,0.461
2015-05-19 15:33:05,5203,13.45,0.09,4.942
2015-05-19 15:33:10,5204,19.75,0.077,0.834
2015-05-19 15:33:15,5205,18.49,0.056,5.316
2015-05-19 15:33:20,5206,27.32,0.09,3.822
2015-05-19 15:33:25,5207,23.12,0.083,0.087
2015-05-19 15:33:30,5208,21.01,0.066,3.448
2015-05-19 15:33:35,5209,15.97,0.094,-0.66
2015-05-19 15:33:40,5210,25.22,0.026,-0.286
2015-05-19 15:33:45,5211,20.59,0.128,7.183
2015-05-19 15:33:50,5212,18.49,0.036,0.087
2015-05-19 15:33:55,5213,19.33,0.117,4.195
2015-05-19 15:34:00,5214,24.8,0.066,6.81
2015-05-19 15:34:05,5215,16.81,0.029,5.316
2015-05-19 15:34:10,5216,23.96,0.097,3.075
2015-05-19 15:34:15,5217,27.32,0.077,0.087
2015-05-19 15:34:20,5218,21.85,0.063,4.195
2015-05-19 15:34:25,5219,21.43,0.06,-1.407
2015-05-19 15:34:30,5220,14.71,0.104,5.316
2015-05-19 15:34:35,5221,17.23,0.124,7.93
2015-05-19 15:34:40,5222,21.43,0.094,-0.286
2015-05-19 15:34:45,5223,22.28,0.077,3.822
2015-05-19 15:34:50,5224,13.87,0.097,-0.286
2015-05-19 15:34:55,5225,11.34,0.056,4.569
2015-05-19 15:35:00,5226,19.75,0.043,4.942
2015-05-19 15:35:05,5227,17.65,0.08,-1.033
2015-05-19 15:35:10,5228,21.85,0.114,3.075
2015-05-19 15:35:15,5229,10.5,0.056,6.436
2015-05-19 15:35:20,5230,17.23,0.043,6.81
2015-05-19 15:35:25,5231,21.85,0.066,0.461
2015-05-19 15:35:30,5232,22.28,0.104,3.075
2015-05-19 15:35:35,5233,11.76,0.077,2.328
2015-05-19 15:35:40,5234,18.07,0.022,4.569
2015-05-19 15:35:45,5235,13.02,0.073,8.68
2015-05-19 15:35:50,5236,22.28,0.049,3.448
2015-05-19 15:35:55,5237,13.45,0.128,6.063
2015-05-19 15:36:00,5238,22.7,0.117,5.689
2015-05-19 15:36:05,5239,27.74,0.07,5.316
2015-05-19 15:36:10,5240,17.23,0.077,7.93
2015-05-19 15:36:15,5241,10.92,0.107,8.3
2015-05-19 15:36:20,5242,27.32,0.134,-1.033
2015-05-19 15:36:25,5243,20.17,0.121,5.689
2015-05-19 15:36:30,5244,25.64,0.134,-1.033
2015-05-19 15:36:35,5245,20.59,0.073,7.93
2015-05-19 15:36:40,5246,7.138,0.077,2.328
2015-05-19 15:36:45,5247,13.45,0.141,1.208
2015-05-19 15:36:50,5248,16.39,0.063,3.449
2015-05-19 15:36:55,5249,17.65,0.111,7.183
2015-05-19 15:37:00,5250,9.66,0.111,6.81
2015-05-19 15:37:05,5251,20.17,0.046,5.689
2015-05-19 15:37:10,5252,7.558,0.111,6.436
2015-05-19 15:37:15,5253,16.39,0.06,-0.286
2015-05-19 15:37:20,5254,16.81,0.05,0.087
2015-05-19 15:37:25,5255,13.87,0.063,8.3
2015-05-19 15:37:30,5256,7.558,0.1,3.075
2015-05-19 15:37:35,5257,14.71,0.083,1.581
2015-05-19 15:37:40,5258,14.71,0.043,1.581
2015-05-19 15:37:45,5259,13.02,0.107,3.822
2015-05-19 15:37:50,5260,8.82,0.094,-0.286
2015-05-19 15:37:55,5261,15.13,0.073,3.449
2015-05-19 15:38:00,5262,8.4,0.114,6.81
2015-05-19 15:38:05,5263,14.71,0.066,3.075
2015-05-19 15:38:10,5264,20.59,0.08,7.183
2015-05-19 15:38:15,5265,13.45,0.077,-1.407
2015-05-19 15:38:20,5266,6.717,0.087,-1.407
2015-05-19 15:38:25,5267,7.558,0.07,4.569
2015-05-19 15:38:30,5268,20.59,0.121,-0.66
2015-05-19 15:38:35,5269,13.45,0.022,4.942
2015-05-19 15:38:40,5270,10.5,0.077,3.822
2015-05-19 15:38:45,5271,7.138,0.128,-0.66
2015-05-19 15:38:50,5272,13.02,0.053,5.316
2015-05-19 15:38:55,5273,15.55,0.107,4.942
2015-05-19 15:39:00,5274,20.59,0.063,1.581
2015-05-19 15:39:05,5275,19.75,0.121,3.822
2015-05-19 15:39:10,5276,12.18,0.094,0.834
2015-05-19 15:39:15,5277,7.558,0.121,-1.033
2015-05-19 15:39:20,5278,16.81,0.06,4.569
2015-05-19 15:39:25,5279,16.81,0.087,-1.033
2015-05-19 15:39:30,5280,13.45,0.019,4.569
2015-05-19 15:39:35,5281,13.87,0.066,5.316
2015-05-19 15:39:40,5282,11.76,0.114,-1.033
2015-05-19 15:39:45,5283,7.979,0.104,3.822
2015-05-19 15:39:50,5284,19.75,0.111,-0.66
2015-05-19 15:39:55,5285,7.979,0.09,4.569
2015-05-19 15:40:00,5286,15.55,0.06,4.569
2015-05-19 15:40:05,5287,16.39,0.08,0.087
2015-05-19 15:40:10,5288,19.75,0.039,4.569
2015-05-19 15:40:15,5289,16.81,0.121,-1.407
2015-05-19 15:40:20,5290,15.97,0.087,-0.286
2015-05-19 15:40:25,5291,12.18,0.06,7.556
2015-05-19 15:40:30,5292,14.29,0.114,-0.66
2015-05-19 15:40:35,5293,14.29,0.08,3.448
2015-05-19 15:40:40,5294,7.558,0.114,7.183
2015-05-19 15:40:45,5295,10.92,0.06,-0.286
2015-05-19 15:40:50,5296,12.6,0.07,8.3
2015-05-19 15:40:55,5297,16.81,0.073,-0.66
2015-05-19 15:41:00,5298,21.01,0.097,-1.033
2015-05-19 15:41:05,5299,12.18,0.087,-0.66
2015-05-19 15:41:10,5300,21.43,0.083,4.942
2015-05-19 15:41:15,5301,7.979,0.117,7.183
2015-05-19 15:41:20,5302,9.66,0.09,7.183
2015-05-19 15:41:25,5303,16.39,0.019,4.195
2015-05-19 15:41:30,5304,12.18,0.087,-1.407
2015-05-19 15:41:35,5305,17.65,0.039,5.316
2015-05-19 15:41:40,5306,11.76,0.094,4.195
2015-05-19 15:41:45,5307,8.4,0.087,0.834
2015-05-19 15:41:50,5308,10.08,0.111,3.822
2015-05-19 15:41:55,5309,21.85,0.121,3.075
2015-05-19 15:42:00,5310,13.02,0.032,-0.286
2015-05-19 15:42:05,5311,12.6,0.073,8.3
2015-05-19 15:42:10,5312,17.23,0.08,0.46
2015-05-19 15:42:15,5313,17.23,0.077,4.195
2015-05-19 15:42:20,5314,17.23,0.077,4.942
2015-05-19 15:42:25,5315,14.29,0.08,4.195
2015-05-19 15:42:30,5316,15.55,0.077,3.075
2015-05-19 15:42:35,5317,7.979,0.063,0.087
2015-05-19 15:42:40,5318,14.29,0.043,1.954
2015-05-19 15:42:45,5319,13.02,0.127,0.087
2015-05-19 15:42:50,5320,15.97,0.11,5.316
2015-05-19 15:42:55,5321,13.44,0.121,8.3
2015-05-19 15:43:00,5322,21.01,0.056,4.569
2015-05-19 15:43:05,5323,20.59,0.1,4.195
2015-05-19 15:43:10,5324,16.81,0.063,-0.286
2015-05-19 15:43:15,5325,12.6,0.134,7.93
2015-05-19 15:43:20,5326,19.33,0.1,6.809
2015-05-19 15:43:25,5327,13.44,0.043,3.822
2015-05-19 15:43:30,5328,21.85,0.063,0.834
2015-05-19 15:43:35,5329,13.02,0.073,5.689
2015-05-19 15:43:40,5330,21.85,0.11,7.556
2015-05-19 15:43:45,5331,16.81,0.066,5.316
2015-05-19 15:43:50,5332,14.29,0.073,-0.66
2015-05-19 15:43:55,5333,11.34,0.053,5.315
2015-05-19 15:44:00,5334,17.23,0.07,2.701
2015-05-19 15:44:05,5335,13.02,0.039,0.46
2015-05-19 15:44:10,5336,16.81,0.107,3.822
2015-05-19 15:44:15,5337,8.4,0.104,-1.033
